sequence_number,score,value
1,100.00,13.95
2,99.78,13.96
3,99.56,13.97
4,99.34,13.98
5,99.12,13.99
6,98.90,14
7,98.68,14.01
8,98.46,14.02
9,98.24,14.03
10,98.02,14.04
11,97.80,14.05
12,97.58,14.06
13,97.36,14.07
14,97.14,14.08
15,96.92,14.09
16,96.70,14.1
17,96.48,14.11
18,96.26,14.12
19,96.04,14.13
20,95.82,14.14
21,95.60,14.15
22,95.38,14.16
23,95.16,14.17
24,94.94,14.18
25,94.72,14.19
26,94.50,14.2
27,94.28,14.21
28,94.06,14.22
29,93.84,14.23
30,93.62,14.24
31,93.40,14.25
32,93.18,14.26
33,92.96,14.27
34,92.74,14.28
35,92.52,14.29
36,92.30,14.3
37,92.08,14.31
38,91.86,14.32
39,91.64,14.33
40,91.42,14.34
41,91.20,14.35
42,90.98,14.36
43,90.76,14.37
44,90.54,14.38
45,90.32,14.39
46,90.10,14.4
47,89.95,14.41
48,89.80,14.42
49,89.65,14.43
50,89.50,14.44
51,89.35,14.45
52,89.20,14.46
53,89.05,14.47
54,88.90,14.48
55,88.75,14.49
56,88.60,14.5
57,88.45,14.51
58,88.30,14.52
59,88.15,14.53
60,88.00,14.54
61,87.85,14.55
62,87.70,14.56
63,87.55,14.57
64,87.40,14.58
65,87.25,14.59
66,87.10,14.6
67,86.95,14.61
68,86.80,14.62
69,86.65,14.63
70,86.50,14.64
71,86.35,14.65
72,86.20,14.66
73,86.05,14.67
74,85.90,14.68
75,85.75,14.69
76,85.60,14.7
77,85.45,14.71
78,85.30,14.72
79,85.15,14.73
80,85.00,14.74
81,84.85,14.75
82,84.70,14.76
83,84.55,14.77
84,84.40,14.78
85,84.25,14.79
86,84.10,14.8
87,83.95,14.81
88,83.80,14.82
89,83.65,14.83
90,83.50,14.84
91,83.35,14.85
92,83.20,14.86
93,83.05,14.87
94,82.90,14.88
95,82.75,14.89
96,82.60,14.9
97,82.45,14.91
98,82.30,14.92
99,82.15,14.93
100,82.00,14.94
101,81.85,14.95
102,81.70,14.96
103,81.55,14.97
104,81.40,14.98
105,81.25,14.99
106,81.10,15
107,80.95,15.01
108,80.80,15.02
109,80.65,15.03
110,80.50,15.04
111,80.35,15.05
112,80.20,15.06
113,80.05,15.07
114,79.90,15.08
115,79.75,15.09
116,79.60,15.1
117,79.45,15.11
