sequence_number,score,value
1,100.00,5.20
2,99.00,5.19
3,98.00,5.18
4,97.00,5.17
5,96.00,5.16
6,95.00,5.15
7,94.00,5.14
8,93.00,5.13
9,92.00,5.12
10,91.00,5.11
11,90.00,5.10
12,89.00,5.08
13,88.00,5.06
14,87.00,5.04
15,86.00,5.02
16,85.00,5.00
17,84.00,4.98
18,83.00,4.96
19,82.00,4.94
20,81.00,4.92
21,80.00,4.90
22,79.00,4.88
23,78.00,4.86
24,77.00,4.84
25,76.00,4.82
26,75.00,4.80
27,74.00,4.78
28,73.00,4.76
29,72.00,4.74
30,71.00,4.72
31,70.00,4.70
32,69.00,4.68
33,68.00,4.66
34,67.00,4.64
35,66.00,4.62
36,65.00,4.60
37,64.00,4.58
38,63.00,4.56
39,62.00,4.54
40,61.00,4.52
41,60.00,4.50
42,59.00,4.48
43,58.00,4.46
44,57.00,4.44
45,56.00,4.42
46,55.00,4.40
47,54.00,4.38
48,53.00,4.35
49,52.00,4.32
50,51.00,4.29
51,50.00,4.26
52,49.00,4.23
53,48.00,4.20
54,47.00,4.17
55,46.00,4.14
56,45.00,4.11
57,44.00,4.08
58,43.00,4.05
59,42.00,4.02
60,41.00,3.99
61,40.00,3.96
62,39.00,3.92
63,38.00,3.88
64,37.00,3.84
65,36.00,3.80
66,35.00,3.76
67,34.00,3.72
68,33.00,3.68
69,32.00,3.64
70,31.00,3.60
71,30.00,3.55
72,29.00,3.50
73,28.00,3.45
74,27.00,3.40
75,26.00,3.35
76,25.00,3.30
77,24.00,3.24
78,23.00,3.19
79,22.00,3.13
80,21.00,3.06
81,20.00,2.99
82,19.00,2.92
83,18.00,2.85
84,17.00,2.77
85,16.00,2.69
86,15.00,2.60
87,14.00,2.51
88,13.00,2.40
89,12.00,2.29
90,11.00,2.18
91,10.00,2.05
92,9.00,1.90
93,8.00,1.74
94,7.00,1.56
95,6.00,1.35
96,5.00,1.10
97,4.00,0.79
98,3.00,0.40
