sequence_number,score,value
1,10.00,1.94
2,11.00,3.44
3,12.00,4.80
4,13.00,6.05
5,14.00,7.21
6,15.00,8.29
7,16.00,9.30
8,17.00,10.25
9,18.00,11.15
10,19.00,11.99
11,20.00,12.80
12,21.00,13.56
13,22.00,14.29
14,23.00,14.99
15,24.00,15.65
16,25.00,16.29
17,26.00,16.91
18,27.00,17.50
19,28.00,18.07
20,29.00,18.62
21,30.00,19.14
22,31.00,19.66
23,32.00,20.16
24,33.00,20.64
25,34.00,21.11
26,35.00,21.56
27,36.00,22.00
28,37.00,22.43
29,38.00,22.85
30,39.00,23.26
31,40.00,23.65
32,41.00,24.04
33,42.00,24.42
34,43.00,24.78
35,44.00,25.14
36,45.00,25.50
37,46.00,25.84
38,47.00,26.18
39,48.00,26.51
40,49.00,26.83
41,50.00,27.15
42,51.00,27.46
43,52.00,27.76
44,53.00,28.06
45,54.00,28.35
46,55.00,28.64
47,56.00,28.92
48,57.00,29.20
49,58.00,29.47
50,59.00,29.74
51,60.00,30.00
52,61.00,30.26
53,62.00,30.51
54,63.00,30.76
55,64.00,31.01
56,65.00,31.25
57,66.00,31.49
58,67.00,31.73
59,68.00,31.96
60,69.00,32.19
61,70.00,32.42
62,71.00,32.64
63,72.00,32.86
64,73.00,33.07
65,74.00,33.28
66,75.00,33.49
67,76.00,33.70
68,77.00,33.90
69,78.00,34.10
70,79.00,34.30
71,80.00,34.50
72,81.00,34.70
73,82.00,34.89
74,83.00,35.08
75,84.00,35.27
76,85.00,35.46
77,86.00,35.64
78,87.00,35.82
79,88.00,36.00
80,89.00,36.18
81,90.00,36.35
82,91.00,36.52
83,92.00,36.69
84,93.00,36.86
85,94.00,37.03
86,95.00,37.20
87,96.00,37.36
88,97.00,37.52
89,98.00,37.68
90,99.00,37.84
91,100.00,38.00
