sequence_number,score,value
1,100.00,23.54
2,99.75,23.55
3,99.50,23.56
4,99.25,23.57
5,99.00,23.58
6,98.75,23.59
7,98.50,23.60
8,98.25,23.61
9,98.00,23.62
10,97.75,23.63
11,97.50,23.64
12,97.25,23.65
13,97.00,23.66
14,96.75,23.67
15,96.50,23.68
16,96.25,23.69
17,96.00,23.70
18,95.75,23.71
19,95.50,23.72
20,95.25,23.73
21,95.00,23.74
22,94.75,23.75
23,94.50,23.76
24,94.25,23.77
25,94.00,23.78
26,93.75,23.79
27,93.50,23.80
28,93.25,23.81
29,93.00,23.82
30,92.75,23.83
31,92.50,23.84
32,92.25,23.85
33,92.00,23.86
34,91.75,23.87
35,91.50,23.88
36,91.25,23.89
37,91.00,23.90
38,90.75,23.91
39,90.50,23.92
40,90.25,23.93
41,90.00,23.94
42,89.75,23.95
43,89.50,23.96
44,89.25,23.97
45,89.00,23.98
46,88.75,23.99
47,88.50,24.00
48,88.25,24.01
49,88.00,24.02
50,87.75,24.03
51,87.50,24.04
52,87.25,24.05
53,87.00,24.06
54,86.75,24.07
55,86.50,24.08
56,86.25,24.09
57,86.00,24.10
58,85.75,24.11
59,85.50,24.12
60,85.25,24.13
61,85.00,24.14
62,84.80,24.15
63,84.60,24.16
64,84.40,24.17
65,84.20,24.18
66,84.00,24.19
67,83.80,24.20
68,83.60,24.21
69,83.40,24.22
70,83.20,24.23
71,83.00,24.24
72,82.80,24.25
73,82.60,24.26
74,82.40,24.27
75,82.20,24.28
76,82.00,24.29
77,81.80,24.30
78,81.60,24.31
79,81.40,24.32
80,81.20,24.33
81,81.00,24.34
82,80.80,24.35
83,80.60,24.36
84,80.40,24.37
85,80.20,24.38
86,80.00,24.39
87,79.80,24.40
88,79.60,24.41
89,79.40,24.42
90,79.20,24.43
91,79.00,24.44
92,78.80,24.45
93,78.60,24.46
94,78.40,24.47
95,78.20,24.48
96,78.00,24.49
97,77.80,24.50
98,77.60,24.51
99,77.40,24.52
100,77.20,24.53
101,77.00,24.54
102,76.80,24.55
103,76.60,24.56
104,76.40,24.57
105,76.20,24.58
106,76.00,24.59
107,75.80,24.60
108,75.60,24.61
109,75.40,24.62
110,75.20,24.63
111,75.00,24.64
112,74.80,24.65
113,74.60,24.66
114,74.40,24.67
115,74.20,24.68
116,74.00,24.69
117,73.80,24.70
118,73.60,24.71
119,73.40,24.72
120,73.20,24.73
121,73.00,24.74
122,72.80,24.75
123,72.60,24.76
124,72.40,24.77
125,72.20,24.78
126,72.00,24.79
127,71.80,24.80
128,71.60,24.81
129,71.40,24.82
130,71.20,24.83
131,71.00,24.84
132,70.80,24.85
133,70.60,24.86
134,70.40,24.87
135,70.20,24.88
136,70.00,24.89
137,69.80,24.90
138,69.60,24.91
139,69.40,24.92
140,69.20,24.93
141,69.00,24.94
142,68.85,24.95
143,68.70,24.96
144,68.55,24.97
145,68.40,24.98
146,68.25,24.99
147,68.10,25.00
148,67.95,25.01
149,67.80,25.02
150,67.65,25.03
151,67.50,25.04
152,67.35,25.05
153,67.20,25.06
154,67.05,25.07
155,66.90,25.08
156,66.75,25.09
157,66.60,25.10
158,66.45,25.11
159,66.30,25.12
160,66.15,25.13
161,66.00,25.14
162,65.85,25.15
163,65.70,25.16
164,65.55,25.17
165,65.40,25.18
166,65.25,25.19
167,65.10,25.20
168,64.95,25.21
169,64.80,25.22
170,64.65,25.23
171,64.50,25.24
172,64.35,25.25
173,64.20,25.26
174,64.05,25.27
175,63.90,25.28
176,63.75,25.29
177,63.60,25.30
178,63.45,25.31
179,63.30,25.32
180,63.15,25.33
181,63.00,25.34
182,62.85,25.35
183,62.70,25.36
184,62.55,25.37
185,62.40,25.38
186,62.25,25.39
187,62.10,25.40
188,61.95,25.41
189,61.80,25.42
190,61.65,25.43
191,61.50,25.44
192,61.35,25.45
193,61.20,25.46
194,61.05,25.47
195,60.90,25.48
196,60.75,25.49
197,60.60,25.50
198,60.45,25.51
199,60.30,25.52
200,60.15,25.53
201,60.00,25.54
202,59.85,25.55
203,59.70,25.56
204,59.55,25.57
205,59.40,25.58
206,59.25,25.59
207,59.10,25.60
208,58.95,25.61
209,58.80,25.62
210,58.65,25.63
211,58.50,25.64
212,58.35,25.65
213,58.20,25.66
214,58.05,25.67
215,57.90,25.68
216,57.75,25.69
217,57.60,25.70
218,57.45,25.71
219,57.30,25.72
220,57.15,25.73
221,57.00,25.74
222,56.85,25.75
223,56.70,25.76
224,56.55,25.77
225,56.40,25.78
226,56.25,25.79
227,56.10,25.80
228,55.95,25.81
229,55.80,25.82
230,55.65,25.83
231,55.50,25.84
232,55.35,25.85
233,55.20,25.86
234,55.05,25.87
235,54.90,25.88
236,54.75,25.89
237,54.60,25.90
238,54.45,25.91
239,54.30,25.92
240,54.15,25.93
241,54.00,25.94
242,53.85,25.95
243,53.70,25.96
244,53.55,25.97
245,53.40,25.98
246,53.25,25.99
247,53.10,26.00
248,52.95,26.01
249,52.80,26.02
250,52.65,26.03
251,52.50,26.04
252,52.35,26.05
253,52.20,26.06
254,52.05,26.07
255,51.90,26.08
256,51.75,26.09
257,51.60,26.10
258,51.45,26.11
259,51.30,26.12
260,51.15,26.13
261,51.00,26.14
262,50.90,26.15
263,50.80,26.16
264,50.70,26.17
265,50.60,26.18
266,50.50,26.19
267,50.40,26.20
268,50.30,26.21
269,50.20,26.22
270,50.10,26.23
271,50.00,26.24
272,49.90,26.25
273,49.80,26.26
274,49.70,26.27
275,49.60,26.28
276,49.50,26.29
277,49.40,26.30
278,49.30,26.31
279,49.20,26.32
280,49.10,26.33
281,49.00,26.34
282,48.90,26.35
283,48.80,26.36
284,48.70,26.37
285,48.60,26.38
286,48.50,26.39
287,48.40,26.40
288,48.30,26.41
289,48.20,26.42
290,48.10,26.43
291,48.00,26.44
292,47.90,26.45
293,47.80,26.46
294,47.70,26.47
295,47.60,26.48
296,47.50,26.49
297,47.40,26.50
298,47.30,26.51
299,47.20,26.52
300,47.10,26.53
301,47.00,26.54
302,46.90,26.55
303,46.80,26.56
304,46.70,26.57
305,46.60,26.58
306,46.50,26.59
307,46.40,26.60
308,46.30,26.61
309,46.20,26.62
310,46.10,26.63
311,46.00,26.64
