sequence_number,score,value
1,100.00,01:03.14
2,99.90,01:03.15
3,99.80,01:03.16
4,99.70,01:03.17
5,99.60,01:03.18
6,99.50,01:03.19
7,99.40,01:03.20
8,99.30,01:03.21
9,99.20,01:03.22
10,99.10,01:03.23
11,99.00,01:03.24
12,98.90,01:03.25
13,98.80,01:03.26
14,98.70,01:03.27
15,98.60,01:03.28
16,98.50,01:03.29
17,98.40,01:03.30
18,98.30,01:03.31
19,98.20,01:03.32
20,98.10,01:03.33
21,98.00,01:03.34
22,97.90,01:03.35
23,97.80,01:03.36
24,97.70,01:03.37
25,97.60,01:03.38
26,97.50,01:03.39
27,97.40,01:03.40
28,97.30,01:03.41
29,97.20,01:03.42
30,97.10,01:03.43
31,97.00,01:03.44
32,96.90,01:03.45
33,96.80,01:03.46
34,96.70,01:03.47
35,96.60,01:03.48
36,96.50,01:03.49
37,96.40,01:03.50
38,96.30,01:03.51
39,96.20,01:03.52
40,96.10,01:03.53
41,96.00,01:03.54
42,95.90,01:03.55
43,95.80,01:03.56
44,95.70,01:03.57
45,95.60,01:03.58
46,95.50,01:03.59
47,95.40,01:03.60
48,95.30,01:03.61
49,95.20,01:03.62
50,95.10,01:03.63
51,95.00,01:03.64
52,94.90,01:03.65
53,94.80,01:03.66
54,94.70,01:03.67
55,94.60,01:03.68
56,94.50,01:03.69
57,94.40,01:03.70
58,94.30,01:03.71
59,94.20,01:03.72
60,94.10,01:03.73
61,94.00,01:03.74
62,93.90,01:03.75
63,93.80,01:03.76
64,93.70,01:03.77
65,93.60,01:03.78
66,93.50,01:03.79
67,93.40,01:03.80
68,93.30,01:03.81
69,93.20,01:03.82
70,93.10,01:03.83
71,93.00,01:03.84
72,92.90,01:03.85
73,92.80,01:03.86
74,92.70,01:03.87
75,92.60,01:03.88
76,92.50,01:03.89
77,92.40,01:03.90
78,92.30,01:03.91
79,92.20,01:03.92
80,92.10,01:03.93
81,92.00,01:03.94
82,91.90,01:03.95
83,91.80,01:03.96
84,91.70,01:03.97
85,91.60,01:03.98
86,91.50,01:03.99
87,91.40,01:04.00
88,91.30,01:04.01
89,91.20,01:04.02
90,91.10,01:04.03
91,91.00,01:04.04
92,90.90,01:04.05
93,90.80,01:04.06
94,90.70,01:04.07
95,90.60,01:04.08
96,90.50,01:04.09
97,90.40,01:04.10
98,90.30,01:04.11
99,90.20,01:04.12
100,90.10,01:04.13
101,90.00,01:04.14
102,89.90,01:04.15
103,89.80,01:04.16
104,89.70,01:04.17
105,89.60,01:04.18
106,89.50,01:04.19
107,89.40,01:04.20
108,89.30,01:04.21
109,89.20,01:04.22
110,89.10,01:04.23
111,89.00,01:04.24
112,88.90,01:04.25
113,88.80,01:04.26
114,88.70,01:04.27
115,88.60,01:04.28
116,88.50,01:04.29
117,88.40,01:04.30
118,88.30,01:04.31
119,88.20,01:04.32
120,88.10,01:04.33
121,88.00,01:04.34
122,87.90,01:04.35
123,87.80,01:04.36
124,87.70,01:04.37
125,87.60,01:04.38
126,87.50,01:04.39
127,87.40,01:04.40
128,87.30,01:04.41
129,87.20,01:04.42
130,87.10,01:04.43
131,87.00,01:04.44
132,86.90,01:04.45
133,86.80,01:04.46
134,86.70,01:04.47
135,86.60,01:04.48
136,86.50,01:04.49
137,86.40,01:04.50
138,86.30,01:04.51
139,86.20,01:04.52
140,86.10,01:04.53
141,86.00,01:04.54
142,85.90,01:04.55
143,85.80,01:04.56
144,85.70,01:04.57
145,85.60,01:04.58
146,85.50,01:04.59
147,85.40,01:04.60
148,85.30,01:04.61
149,85.20,01:04.62
150,85.10,01:04.63
151,85.00,01:04.64
152,84.92,01:04.65
153,84.84,01:04.66
154,84.76,01:04.67
155,84.68,01:04.68
156,84.60,01:04.69
157,84.52,01:04.70
158,84.44,01:04.71
159,84.36,01:04.72
160,84.28,01:04.73
161,84.20,01:04.74
162,84.12,01:04.75
163,84.04,01:04.76
164,83.96,01:04.77
165,83.88,01:04.78
166,83.80,01:04.79
167,83.72,01:04.80
168,83.64,01:04.81
169,83.56,01:04.82
170,83.48,01:04.83
171,83.40,01:04.84
172,83.32,01:04.85
173,83.24,01:04.86
174,83.16,01:04.87
175,83.08,01:04.88
176,83.00,01:04.89
177,82.92,01:04.90
178,82.84,01:04.91
179,82.76,01:04.92
180,82.68,01:04.93
181,82.60,01:04.94
182,82.52,01:04.95
183,82.44,01:04.96
184,82.36,01:04.97
185,82.28,01:04.98
186,82.20,01:04.99
187,82.12,01:05.00
188,82.04,01:05.01
189,81.96,01:05.02
190,81.88,01:05.03
191,81.80,01:05.04
192,81.72,01:05.05
193,81.64,01:05.06
194,81.56,01:05.07
195,81.48,01:05.08
196,81.40,01:05.09
197,81.32,01:05.10
198,81.24,01:05.11
199,81.16,01:05.12
200,81.08,01:05.13
201,81.00,01:05.14
202,80.92,01:05.15
203,80.84,01:05.16
204,80.76,01:05.17
205,80.68,01:05.18
206,80.60,01:05.19
207,80.52,01:05.20
208,80.44,01:05.21
209,80.36,01:05.22
210,80.28,01:05.23
211,80.20,01:05.24
212,80.12,01:05.25
213,80.04,01:05.26
214,79.96,01:05.27
215,79.88,01:05.28
216,79.80,01:05.29
217,79.72,01:05.30
218,79.64,01:05.31
219,79.56,01:05.32
220,79.48,01:05.33
221,79.40,01:05.34
222,79.32,01:05.35
223,79.24,01:05.36
224,79.16,01:05.37
225,79.08,01:05.38
226,79.00,01:05.39
227,78.92,01:05.40
228,78.84,01:05.41
229,78.76,01:05.42
230,78.68,01:05.43
231,78.60,01:05.44
232,78.52,01:05.45
233,78.44,01:05.46
234,78.36,01:05.47
235,78.28,01:05.48
