sequence_number,score,value
1,100.00,11.00
2,99.00,10.97
3,98.00,10.94
4,97.00,10.91
5,96.00,10.88
6,95.00,10.85
7,94.00,10.82
8,93.00,10.79
9,92.00,10.76
10,91.00,10.73
11,90.00,10.70
12,89.00,10.67
13,88.00,10.64
14,87.00,10.61
15,86.00,10.58
16,85.00,10.55
17,84.00,10.51
18,83.00,10.47
19,82.00,10.43
20,81.00,10.39
21,80.00,10.35
22,79.00,10.31
23,78.00,10.27
24,77.00,10.23
25,76.00,10.19
26,75.00,10.15
27,74.00,10.11
28,73.00,10.07
29,72.00,10.03
30,71.00,9.99
31,70.00,9.95
32,69.00,9.91
33,68.00,9.87
34,67.00,9.83
35,66.00,9.79
36,65.00,9.75
37,64.00,9.70
38,63.00,9.65
39,62.00,9.60
40,61.00,9.55
41,60.00,9.50
42,59.00,9.45
43,58.00,9.40
44,57.00,9.35
45,56.00,9.30
46,55.00,9.25
47,54.00,9.20
48,53.00,9.15
49,52.00,9.10
50,51.00,9.05
51,50.00,9.00
52,49.00,8.95
53,48.00,8.84
54,47.00,8.78
55,46.00,8.72
56,45.00,8.66
57,44.00,8.59
58,43.00,8.52
59,42.00,8.45
60,41.00,8.38
61,40.00,8.31
62,39.00,8.24
63,38.00,8.16
64,37.00,8.08
65,36.00,8.00
66,35.00,7.92
67,34.00,7.86
68,33.00,7.80
69,32.00,7.74
70,31.00,7.66
71,30.00,7.57
72,29.00,7.47
73,28.00,7.36
74,27.00,7.25
75,26.00,7.13
76,25.00,7.02
77,24.00,6.90
78,23.00,6.88
79,22.00,6.75
80,21.00,6.62
81,20.00,6.50
82,19.00,6.40
83,18.00,6.35
84,17.00,6.30
85,16.00,6.25
86,15.00,6.20
87,14.00,6.15
88,13.00,6.10
89,12.00,6.05
90,11.00,6.00
91,10.00,5.95
92,9.00,5.90
93,8.00,5.85
94,7.00,5.80
95,6.00,5.75
96,5.00,5.70
97,4.00,5.65
98,3.00,5.60
99,2.00,5.55
