sequence_number,score,value
1,2.00,2.01
2,3.00,3.20
3,4.00,4.05
4,5.00,4.70
5,6.00,5.24
6,7.00,5.69
7,8.00,6.08
8,9.00,6.43
9,10.00,6.74
10,11.00,7.02
11,12.00,7.27
12,13.00,7.51
13,14.00,7.73
14,15.00,7.93
15,16.00,8.12
16,17.00,8.30
17,18.00,8.47
18,19.00,8.63
19,20.00,8.77
20,21.00,8.92
21,22.00,9.05
22,23.00,9.19
23,24.00,9.31
24,25.00,9.43
25,26.00,9.54
26,27.00,9.66
27,28.00,9.76
28,29.00,9.87
29,30.00,9.97
30,31.00,10.06
31,32.00,10.15
32,33.00,10.24
33,34.00,10.33
34,35.00,10.42
35,36.00,10.50
36,37.00,10.58
37,38.00,10.66
38,39.00,10.74
39,40.00,10.81
40,41.00,10.88
41,42.00,10.95
42,43.00,11.02
43,44.00,11.09
44,45.00,11.16
45,46.00,11.22
46,47.00,11.28
47,48.00,11.34
48,49.00,11.45
49,50.00,11.50
50,51.00,11.55
51,52.00,11.60
52,53.00,11.65
53,54.00,11.70
54,55.00,11.75
55,56.00,11.80
56,57.00,11.85
57,58.00,11.90
58,59.00,11.95
59,60.00,12.00
60,61.00,12.05
61,62.00,12.10
62,63.00,12.15
63,64.00,12.20
64,65.00,12.25
65,66.00,12.29
66,67.00,12.33
67,68.00,12.37
68,69.00,12.41
69,70.00,12.45
70,71.00,12.49
71,72.00,12.53
72,73.00,12.57
73,74.00,12.61
74,75.00,12.65
75,76.00,12.69
76,77.00,12.73
77,78.00,12.77
78,79.00,12.81
79,80.00,12.85
80,81.00,12.89
81,82.00,12.93
82,83.00,12.97
83,84.00,13.01
84,85.00,13.05
85,86.00,13.08
86,87.00,13.11
87,88.00,13.14
88,89.00,13.17
89,90.00,13.20
90,91.00,13.23
91,92.00,13.26
92,93.00,13.29
93,94.00,13.32
94,95.00,13.35
95,96.00,13.38
96,97.00,13.41
97,98.00,13.44
98,99.00,13.47
99,100.00,13.50
