sequence_number,score,value
1,100.00,27.04
2,99.75,27.05
3,99.50,27.06
4,99.25,27.07
5,99.00,27.08
6,98.75,27.09
7,98.50,27.10
8,98.25,27.11
9,98.00,27.12
10,97.75,27.13
11,97.50,27.14
12,97.25,27.15
13,97.00,27.16
14,96.75,27.17
15,96.50,27.18
16,96.25,27.19
17,96.00,27.20
18,95.75,27.21
19,95.50,27.22
20,95.25,27.23
21,95.00,27.24
22,94.75,27.25
23,94.50,27.26
24,94.25,27.27
25,94.00,27.28
26,93.75,27.29
27,93.50,27.30
28,93.25,27.31
29,93.00,27.32
30,92.75,27.33
31,92.50,27.34
32,92.25,27.35
33,92.00,27.36
34,91.75,27.37
35,91.50,27.38
36,91.25,27.39
37,91.00,27.40
38,90.75,27.41
39,90.50,27.42
40,90.25,27.43
41,90.00,27.44
42,89.75,27.45
43,89.50,27.46
44,89.25,27.47
45,89.00,27.48
46,88.75,27.49
47,88.50,27.50
48,88.25,27.51
49,88.00,27.52
50,87.75,27.53
51,87.50,27.54
52,87.25,27.55
53,87.00,27.56
54,86.75,27.57
55,86.50,27.58
56,86.25,27.59
57,86.00,27.60
58,85.75,27.61
59,85.50,27.62
60,85.25,27.63
61,85.00,27.64
62,84.80,27.65
63,84.60,27.66
64,84.40,27.67
65,84.20,27.68
66,84.00,27.69
67,83.80,27.70
68,83.60,27.71
69,83.40,27.72
70,83.20,27.73
71,83.00,27.74
72,82.80,27.75
73,82.60,27.76
74,82.40,27.77
75,82.20,27.78
76,82.00,27.79
77,81.80,27.80
78,81.60,27.81
79,81.40,27.82
80,81.20,27.83
81,81.00,27.84
82,80.80,27.85
83,80.60,27.86
84,80.40,27.87
85,80.20,27.88
86,80.00,27.89
87,79.80,27.90
88,79.60,27.91
89,79.40,27.92
90,79.20,27.93
91,79.00,27.94
92,78.80,27.95
93,78.60,27.96
94,78.40,27.97
95,78.20,27.98
96,78.00,27.99
97,77.80,28.00
98,77.60,28.01
99,77.40,28.02
100,77.20,28.03
101,77.00,28.04
102,76.80,28.05
103,76.60,28.06
104,76.40,28.07
105,76.20,28.08
106,76.00,28.09
107,75.80,28.10
108,75.60,28.11
109,75.40,28.12
110,75.20,28.13
111,75.00,28.14
112,74.80,28.15
113,74.60,28.16
114,74.40,28.17
115,74.20,28.18
116,74.00,28.19
117,73.80,28.20
118,73.60,28.21
119,73.40,28.22
120,73.20,28.23
121,73.00,28.24
122,72.80,28.25
123,72.60,28.26
124,72.40,28.27
125,72.20,28.28
126,72.00,28.29
127,71.80,28.30
128,71.60,28.31
129,71.40,28.32
130,71.20,28.33
131,71.00,28.34
132,70.80,28.35
133,70.60,28.36
134,70.40,28.37
135,70.20,28.38
136,70.00,28.39
137,69.80,28.40
138,69.60,28.41
139,69.40,28.42
140,69.20,28.43
141,69.00,28.44
142,68.85,28.45
143,68.70,28.46
144,68.55,28.47
145,68.40,28.48
146,68.25,28.49
147,68.10,28.50
148,67.95,28.51
149,67.80,28.52
150,67.65,28.53
151,67.50,28.54
152,67.35,28.55
153,67.20,28.56
154,67.05,28.57
155,66.90,28.58
156,66.75,28.59
157,66.60,28.60
158,66.45,28.61
159,66.30,28.62
160,66.15,28.63
161,66.00,28.64
162,65.85,28.65
163,65.70,28.66
164,65.55,28.67
165,65.40,28.68
166,65.25,28.69
167,65.10,28.70
168,64.95,28.71
169,64.80,28.72
170,64.65,28.73
171,64.50,28.74
172,64.35,28.75
173,64.20,28.76
174,64.05,28.77
175,63.90,28.78
176,63.75,28.79
177,63.60,28.80
178,63.45,28.81
179,63.30,28.82
180,63.15,28.83
181,63.00,28.84
182,62.85,28.85
183,62.70,28.86
184,62.55,28.87
185,62.40,28.88
186,62.25,28.89
187,62.10,28.90
188,61.95,28.91
189,61.80,28.92
190,61.65,28.93
191,61.50,28.94
192,61.35,28.95
193,61.20,28.96
194,61.05,28.97
195,60.90,28.98
196,60.75,28.99
197,60.60,29.00
198,60.45,29.01
199,60.30,29.02
200,60.15,29.03
201,60.00,29.04
202,59.85,29.05
203,59.70,29.06
204,59.55,29.07
205,59.40,29.08
206,59.25,29.09
207,59.10,29.10
208,58.95,29.11
209,58.80,29.12
210,58.65,29.13
211,58.50,29.14
212,58.35,29.15
213,58.20,29.16
214,58.05,29.17
215,57.90,29.18
216,57.75,29.19
217,57.60,29.20
218,57.45,29.21
219,57.30,29.22
220,57.15,29.23
221,57.00,29.24
222,56.85,29.25
223,56.70,29.26
224,56.55,29.27
225,56.40,29.28
226,56.25,29.29
227,56.10,29.30
228,55.95,29.31
229,55.80,29.32
230,55.65,29.33
231,55.50,29.34
232,55.35,29.35
233,55.20,29.36
234,55.05,29.37
235,54.90,29.38
236,54.75,29.39
237,54.60,29.40
238,54.45,29.41
239,54.30,29.42
240,54.15,29.43
241,54.00,29.44
242,53.85,29.45
243,53.70,29.46
244,53.55,29.47
245,53.40,29.48
246,53.25,29.49
247,53.10,29.50
248,52.95,29.51
249,52.80,29.52
250,52.65,29.53
251,52.50,29.54
252,52.35,29.55
253,52.20,29.56
254,52.05,29.57
255,51.90,29.58
256,51.75,29.59
257,51.60,29.60
258,51.45,29.61
259,51.30,29.62
260,51.15,29.63
