sequence_number,score,value
9508,34.05,06:40.07
9509,34.04,06:40.08
9510,34.04,06:40.09
9511,34.04,06:40.10
9512,34.03,06:40.11
9513,34.03,06:40.12
9514,34.03,06:40.13
9515,34.02,06:40.14
9516,34.02,06:40.15
9517,34.01,06:40.16
9518,34.01,06:40.17
9519,34.01,06:40.18
9520,34.00,06:40.19
9521,34.00,06:40.20
9522,34.00,06:40.21
9523,33.99,06:40.22
9524,33.99,06:40.23
9525,33.98,06:40.24
9526,33.98,06:40.25
9527,33.98,06:40.26
9528,33.97,06:40.27
9529,33.97,06:40.28
9530,33.96,06:40.29
9531,33.96,06:40.30
9532,33.96,06:40.31
9533,33.95,06:40.32
9534,33.95,06:40.33
9535,33.94,06:40.34
9536,33.94,06:40.35
9537,33.94,06:40.36
9538,33.93,06:40.37
9539,33.93,06:40.38
9540,33.92,06:40.39
9541,33.92,06:40.40
9542,33.92,06:40.41
9543,33.91,06:40.42
9544,33.91,06:40.43
9545,33.90,06:40.44
9546,33.90,06:40.45
9547,33.90,06:40.46
9548,33.89,06:40.47
9549,33.89,06:40.48
9550,33.88,06:40.49
9551,33.88,06:40.50
9552,33.88,06:40.51
9553,33.87,06:40.52
9554,33.87,06:40.53
9555,33.86,06:40.54
9556,33.86,06:40.55
9557,33.86,06:40.56
9558,33.85,06:40.57
9559,33.85,06:40.58
9560,33.84,06:40.59
9561,33.84,06:40.60
9562,33.84,06:40.61
9563,33.83,06:40.62
9564,33.83,06:40.63
9565,33.82,06:40.64
9566,33.82,06:40.65
9567,33.82,06:40.66
9568,33.81,06:40.67
9569,33.81,06:40.68
9570,33.80,06:40.69
9571,33.80,06:40.70
9572,33.80,06:40.71
9573,33.79,06:40.72
9574,33.79,06:40.73
9575,33.78,06:40.74
9576,33.78,06:40.75
9577,33.78,06:40.76
9578,33.77,06:40.77
9579,33.77,06:40.78
9580,33.76,06:40.79
9581,33.76,06:40.80
9582,33.76,06:40.81
9583,33.75,06:40.82
9584,33.75,06:40.83
9585,33.74,06:40.84
9586,33.74,06:40.85
9587,33.74,06:40.86
9588,33.73,06:40.87
9589,33.73,06:40.88
9590,33.72,06:40.89
9591,33.72,06:40.90
9592,33.72,06:40.91
9593,33.71,06:40.92
9594,33.71,06:40.93
9595,33.70,06:40.94
9596,33.70,06:40.95
9597,33.70,06:40.96
9598,33.69,06:40.97
9599,33.69,06:40.98
9600,33.68,06:40.99
9601,33.68,06:41.00
9602,33.68,06:41.01
9603,33.67,06:41.02
9604,33.67,06:41.03
9605,33.66,06:41.04
9606,33.66,06:41.05
9607,33.66,06:41.06
9608,33.65,06:41.07
9609,33.65,06:41.08
9610,33.64,06:41.09
9611,33.64,06:41.10
9612,33.64,06:41.11
9613,33.63,06:41.12
9614,33.63,06:41.13
9615,33.62,06:41.14
9616,33.62,06:41.15
9617,33.62,06:41.16
9618,33.61,06:41.17
9619,33.61,06:41.18
9620,33.60,06:41.19
9621,33.60,06:41.20
9622,33.60,06:41.21
9623,33.59,06:41.22
9624,33.59,06:41.23
9625,33.58,06:41.24
9626,33.58,06:41.25
9627,33.58,06:41.26
9628,33.57,06:41.27
9629,33.57,06:41.28
9630,33.56,06:41.29
9631,33.56,06:41.30
9632,33.56,06:41.31
9633,33.55,06:41.32
9634,33.55,06:41.33
9635,33.54,06:41.34
9636,33.54,06:41.35
9637,33.54,06:41.36
9638,33.53,06:41.37
9639,33.53,06:41.38
9640,33.52,06:41.39
9641,33.52,06:41.40
9642,33.52,06:41.41
9643,33.51,06:41.42
9644,33.51,06:41.43
9645,33.50,06:41.44
9646,33.50,06:41.45
9647,33.50,06:41.46
9648,33.49,06:41.47
9649,33.49,06:41.48
9650,33.48,06:41.49
9651,33.48,06:41.50
9652,33.48,06:41.51
9653,33.47,06:41.52
9654,33.47,06:41.53
9655,33.46,06:41.54
9656,33.46,06:41.55
9657,33.46,06:41.56
9658,33.45,06:41.57
9659,33.45,06:41.58
9660,33.44,06:41.59
9661,33.44,06:41.60
9662,33.44,06:41.61
9663,33.43,06:41.62
9664,33.43,06:41.63
9665,33.42,06:41.64
9666,33.42,06:41.65
9667,33.42,06:41.66
9668,33.41,06:41.67
9669,33.41,06:41.68
9670,33.40,06:41.69
9671,33.40,06:41.70
9672,33.40,06:41.71
9673,33.39,06:41.72
9674,33.39,06:41.73
9675,33.38,06:41.74
9676,33.38,06:41.75
9677,33.38,06:41.76
9678,33.37,06:41.77
9679,33.37,06:41.78
9680,33.36,06:41.79
9681,33.36,06:41.80
9682,33.36,06:41.81
9683,33.35,06:41.82
9684,33.35,06:41.83
9685,33.34,06:41.84
9686,33.34,06:41.85
9687,33.34,06:41.86
9688,33.33,06:41.87
9689,33.33,06:41.88
9690,33.32,06:41.89
9691,33.32,06:41.90
9692,33.32,06:41.91
9693,33.31,06:41.92
9694,33.31,06:41.93
9695,33.30,06:41.94
9696,33.30,06:41.95
9697,33.30,06:41.96
9698,33.29,06:41.97
9699,33.29,06:41.98
9700,33.28,06:41.99
9701,33.28,06:42.00
9702,33.28,06:42.01
9703,33.27,06:42.02
9704,33.27,06:42.03
9705,33.26,06:42.04
9706,33.26,06:42.05
9707,33.26,06:42.06
9708,33.25,06:42.07
9709,33.25,06:42.08
9710,33.24,06:42.09
9711,33.24,06:42.10
9712,33.24,06:42.11
9713,33.23,06:42.12
9714,33.23,06:42.13
9715,33.22,06:42.14
9716,33.22,06:42.15
9717,33.22,06:42.16
9718,33.21,06:42.17
9719,33.21,06:42.18
9720,33.20,06:42.19
9721,33.20,06:42.20
9722,33.20,06:42.21
9723,33.19,06:42.22
9724,33.19,06:42.23
9725,33.18,06:42.24
9726,33.18,06:42.25
9727,33.18,06:42.26
9728,33.17,06:42.27
9729,33.17,06:42.28
9730,33.16,06:42.29
9731,33.16,06:42.30
9732,33.16,06:42.31
9733,33.15,06:42.32
9734,33.15,06:42.33
9735,33.14,06:42.34
9736,33.14,06:42.35
9737,33.14,06:42.36
9738,33.13,06:42.37
9739,33.13,06:42.38
9740,33.12,06:42.39
9741,33.12,06:42.40
9742,33.12,06:42.41
9743,33.11,06:42.42
9744,33.11,06:42.43
9745,33.10,06:42.44
9746,33.10,06:42.45
9747,33.10,06:42.46
9748,33.09,06:42.47
9749,33.09,06:42.48
9750,33.08,06:42.49
9751,33.08,06:42.50
9752,33.08,06:42.51
9753,33.07,06:42.52
9754,33.07,06:42.53
9755,33.06,06:42.54
9756,33.06,06:42.55
9757,33.06,06:42.56
9758,33.05,06:42.57
9759,33.05,06:42.58
9760,33.04,06:42.59
9761,33.04,06:42.60
9762,33.04,06:42.61
9763,33.03,06:42.62
9764,33.03,06:42.63
9765,33.02,06:42.64
9766,33.02,06:42.65
9767,33.02,06:42.66
9768,33.01,06:42.67
9769,33.01,06:42.68
9770,33.00,06:42.69
9771,33.00,06:42.70
9772,33.00,06:42.71
9773,32.99,06:42.72
9774,32.99,06:42.73
9775,32.99,06:42.74
9776,32.98,06:42.75
9777,32.98,06:42.76
9778,32.97,06:42.77
9779,32.97,06:42.78
9780,32.97,06:42.79
9781,32.96,06:42.80
9782,32.96,06:42.81
9783,32.96,06:42.82
9784,32.95,06:42.83
9785,32.95,06:42.84
9786,32.94,06:42.85
9787,32.94,06:42.86
9788,32.94,06:42.87
9789,32.93,06:42.88
9790,32.93,06:42.89
9791,32.93,06:42.90
9792,32.92,06:42.91
9793,32.92,06:42.92
9794,32.91,06:42.93
9795,32.91,06:42.94
9796,32.91,06:42.95
9797,32.90,06:42.96
9798,32.90,06:42.97
9799,32.90,06:42.98
9800,32.89,06:42.99
9801,32.89,06:43.00
9802,32.89,06:43.01
9803,32.88,06:43.02
9804,32.88,06:43.03
9805,32.87,06:43.04
9806,32.87,06:43.05
9807,32.87,06:43.06
9808,32.86,06:43.07
9809,32.86,06:43.08
9810,32.86,06:43.09
9811,32.85,06:43.10
9812,32.85,06:43.11
9813,32.84,06:43.12
9814,32.84,06:43.13
9815,32.84,06:43.14
9816,32.83,06:43.15
9817,32.83,06:43.16
9818,32.83,06:43.17
9819,32.82,06:43.18
9820,32.82,06:43.19
9821,32.81,06:43.20
9822,32.81,06:43.21
9823,32.81,06:43.22
9824,32.80,06:43.23
9825,32.80,06:43.24
9826,32.80,06:43.25
9827,32.79,06:43.26
9828,32.79,06:43.27
9829,32.79,06:43.28
9830,32.78,06:43.29
9831,32.78,06:43.30
9832,32.77,06:43.31
9833,32.77,06:43.32
9834,32.77,06:43.33
9835,32.76,06:43.34
9836,32.76,06:43.35
9837,32.76,06:43.36
9838,32.75,06:43.37
9839,32.75,06:43.38
9840,32.74,06:43.39
9841,32.74,06:43.40
9842,32.74,06:43.41
9843,32.73,06:43.42
9844,32.73,06:43.43
9845,32.73,06:43.44
9846,32.72,06:43.45
9847,32.72,06:43.46
9848,32.71,06:43.47
9849,32.71,06:43.48
9850,32.71,06:43.49
9851,32.70,06:43.50
9852,32.70,06:43.51
9853,32.70,06:43.52
9854,32.69,06:43.53
9855,32.69,06:43.54
9856,32.69,06:43.55
9857,32.68,06:43.56
9858,32.68,06:43.57
9859,32.67,06:43.58
9860,32.67,06:43.59
9861,32.67,06:43.60
9862,32.66,06:43.61
9863,32.66,06:43.62
9864,32.66,06:43.63
9865,32.65,06:43.64
9866,32.65,06:43.65
9867,32.64,06:43.66
9868,32.64,06:43.67
9869,32.64,06:43.68
9870,32.63,06:43.69
9871,32.63,06:43.70
9872,32.63,06:43.71
9873,32.62,06:43.72
9874,32.62,06:43.73
9875,32.61,06:43.74
9876,32.61,06:43.75
9877,32.61,06:43.76
9878,32.60,06:43.77
9879,32.60,06:43.78
9880,32.60,06:43.79
9881,32.59,06:43.80
9882,32.59,06:43.81
9883,32.59,06:43.82
9884,32.58,06:43.83
9885,32.58,06:43.84
9886,32.57,06:43.85
9887,32.57,06:43.86
9888,32.57,06:43.87
9889,32.56,06:43.88
9890,32.56,06:43.89
9891,32.56,06:43.90
9892,32.55,06:43.91
9893,32.55,06:43.92
9894,32.54,06:43.93
9895,32.54,06:43.94
9896,32.54,06:43.95
9897,32.53,06:43.96
9898,32.53,06:43.97
9899,32.53,06:43.98
9900,32.52,06:43.99
9901,32.52,06:44.00
9902,32.51,06:44.01
9903,32.51,06:44.02
9904,32.51,06:44.03
9905,32.50,06:44.04
9906,32.50,06:44.05
9907,32.50,06:44.06
9908,32.49,06:44.07
9909,32.49,06:44.08
9910,32.49,06:44.09
9911,32.48,06:44.10
9912,32.48,06:44.11
9913,32.47,06:44.12
9914,32.47,06:44.13
9915,32.47,06:44.14
9916,32.46,06:44.15
9917,32.46,06:44.16
9918,32.46,06:44.17
9919,32.45,06:44.18
9920,32.45,06:44.19
9921,32.44,06:44.20
9922,32.44,06:44.21
9923,32.44,06:44.22
9924,32.43,06:44.23
9925,32.43,06:44.24
9926,32.43,06:44.25
9927,32.42,06:44.26
9928,32.42,06:44.27
9929,32.41,06:44.28
9930,32.41,06:44.29
9931,32.41,06:44.30
9932,32.40,06:44.31
9933,32.40,06:44.32
9934,32.40,06:44.33
9935,32.39,06:44.34
9936,32.39,06:44.35
9937,32.39,06:44.36
9938,32.38,06:44.37
9939,32.38,06:44.38
9940,32.37,06:44.39
9941,32.37,06:44.40
9942,32.37,06:44.41
9943,32.36,06:44.42
9944,32.36,06:44.43
9945,32.36,06:44.44
9946,32.35,06:44.45
9947,32.35,06:44.46
9948,32.34,06:44.47
9949,32.34,06:44.48
9950,32.34,06:44.49
9951,32.33,06:44.50
9952,32.33,06:44.51
9953,32.33,06:44.52
9954,32.32,06:44.53
9955,32.32,06:44.54
9956,32.31,06:44.55
9957,32.31,06:44.56
9958,32.31,06:44.57
9959,32.30,06:44.58
9960,32.30,06:44.59
9961,32.30,06:44.60
9962,32.29,06:44.61
9963,32.29,06:44.62
9964,32.29,06:44.63
9965,32.28,06:44.64
9966,32.28,06:44.65
9967,32.27,06:44.66
9968,32.27,06:44.67
9969,32.27,06:44.68
9970,32.26,06:44.69
9971,32.26,06:44.70
9972,32.26,06:44.71
9973,32.25,06:44.72
9974,32.25,06:44.73
9975,32.24,06:44.74
9976,32.24,06:44.75
9977,32.24,06:44.76
9978,32.23,06:44.77
9979,32.23,06:44.78
9980,32.23,06:44.79
9981,32.22,06:44.80
9982,32.22,06:44.81
9983,32.21,06:44.82
9984,32.21,06:44.83
9985,32.21,06:44.84
9986,32.20,06:44.85
9987,32.20,06:44.86
9988,32.20,06:44.87
9989,32.19,06:44.88
9990,32.19,06:44.89
9991,32.19,06:44.90
9992,32.18,06:44.91
9993,32.18,06:44.92
9994,32.17,06:44.93
9995,32.17,06:44.94
9996,32.17,06:44.95
9997,32.16,06:44.96
9998,32.16,06:44.97
9999,32.16,06:44.98
10000,32.15,06:44.99
10001,32.15,06:45.00
10002,32.14,06:45.01
10003,32.14,06:45.02
10004,32.14,06:45.03
10005,32.13,06:45.04
10006,32.13,06:45.05
10007,32.13,06:45.06
10008,32.12,06:45.07
10009,32.12,06:45.08
10010,32.11,06:45.09
10011,32.11,06:45.10
10012,32.11,06:45.11
10013,32.10,06:45.12
10014,32.10,06:45.13
10015,32.10,06:45.14
10016,32.09,06:45.15
10017,32.09,06:45.16
10018,32.09,06:45.17
10019,32.08,06:45.18
10020,32.08,06:45.19
10021,32.07,06:45.20
10022,32.07,06:45.21
10023,32.07,06:45.22
10024,32.06,06:45.23
10025,32.06,06:45.24
10026,32.06,06:45.25
10027,32.05,06:45.26
10028,32.05,06:45.27
10029,32.04,06:45.28
10030,32.04,06:45.29
10031,32.04,06:45.30
10032,32.03,06:45.31
10033,32.03,06:45.32
10034,32.03,06:45.33
10035,32.02,06:45.34
10036,32.02,06:45.35
10037,32.01,06:45.36
10038,32.01,06:45.37
10039,32.01,06:45.38
10040,32.00,06:45.39
10041,32.00,06:45.40
10042,32.00,06:45.41
10043,31.99,06:45.42
10044,31.99,06:45.43
10045,31.99,06:45.44
10046,31.98,06:45.45
10047,31.98,06:45.46
10048,31.97,06:45.47
10049,31.97,06:45.48
10050,31.97,06:45.49
10051,31.96,06:45.50
10052,31.96,06:45.51
10053,31.96,06:45.52
10054,31.95,06:45.53
10055,31.95,06:45.54
10056,31.95,06:45.55
10057,31.94,06:45.56
10058,31.94,06:45.57
10059,31.94,06:45.58
10060,31.93,06:45.59
10061,31.93,06:45.60
10062,31.92,06:45.61
10063,31.92,06:45.62
10064,31.92,06:45.63
10065,31.91,06:45.64
10066,31.91,06:45.65
10067,31.91,06:45.66
10068,31.90,06:45.67
10069,31.90,06:45.68
10070,31.90,06:45.69
10071,31.89,06:45.70
10072,31.89,06:45.71
10073,31.89,06:45.72
10074,31.88,06:45.73
10075,31.88,06:45.74
10076,31.87,06:45.75
10077,31.87,06:45.76
10078,31.87,06:45.77
10079,31.86,06:45.78
10080,31.86,06:45.79
10081,31.86,06:45.80
10082,31.85,06:45.81
10083,31.85,06:45.82
10084,31.85,06:45.83
10085,31.84,06:45.84
10086,31.84,06:45.85
10087,31.84,06:45.86
10088,31.83,06:45.87
10089,31.83,06:45.88
10090,31.82,06:45.89
10091,31.82,06:45.90
10092,31.82,06:45.91
10093,31.81,06:45.92
10094,31.81,06:45.93
10095,31.81,06:45.94
10096,31.80,06:45.95
10097,31.80,06:45.96
10098,31.80,06:45.97
10099,31.79,06:45.98
10100,31.79,06:45.99
10101,31.79,06:46.00
10102,31.78,06:46.01
10103,31.78,06:46.02
10104,31.77,06:46.03
10105,31.77,06:46.04
10106,31.77,06:46.05
10107,31.76,06:46.06
10108,31.76,06:46.07
10109,31.76,06:46.08
10110,31.75,06:46.09
10111,31.75,06:46.10
10112,31.75,06:46.11
10113,31.74,06:46.12
10114,31.74,06:46.13
10115,31.74,06:46.14
10116,31.73,06:46.15
10117,31.73,06:46.16
10118,31.72,06:46.17
10119,31.72,06:46.18
10120,31.72,06:46.19
10121,31.71,06:46.20
10122,31.71,06:46.21
10123,31.71,06:46.22
10124,31.70,06:46.23
10125,31.70,06:46.24
10126,31.70,06:46.25
10127,31.69,06:46.26
10128,31.69,06:46.27
10129,31.69,06:46.28
10130,31.68,06:46.29
10131,31.68,06:46.30
10132,31.67,06:46.31
10133,31.67,06:46.32
10134,31.67,06:46.33
10135,31.66,06:46.34
10136,31.66,06:46.35
10137,31.66,06:46.36
10138,31.65,06:46.37
10139,31.65,06:46.38
10140,31.65,06:46.39
10141,31.64,06:46.40
10142,31.64,06:46.41
10143,31.64,06:46.42
10144,31.63,06:46.43
10145,31.63,06:46.44
10146,31.62,06:46.45
10147,31.62,06:46.46
10148,31.62,06:46.47
10149,31.61,06:46.48
10150,31.61,06:46.49
10151,31.61,06:46.50
10152,31.60,06:46.51
10153,31.60,06:46.52
10154,31.60,06:46.53
10155,31.59,06:46.54
10156,31.59,06:46.55
10157,31.59,06:46.56
10158,31.58,06:46.57
10159,31.58,06:46.58
10160,31.57,06:46.59
10161,31.57,06:46.60
10162,31.57,06:46.61
10163,31.56,06:46.62
10164,31.56,06:46.63
10165,31.56,06:46.64
10166,31.55,06:46.65
10167,31.55,06:46.66
10168,31.55,06:46.67
10169,31.54,06:46.68
10170,31.54,06:46.69
10171,31.54,06:46.70
10172,31.53,06:46.71
10173,31.53,06:46.72
10174,31.52,06:46.73
10175,31.52,06:46.74
10176,31.52,06:46.75
10177,31.51,06:46.76
10178,31.51,06:46.77
10179,31.51,06:46.78
10180,31.50,06:46.79
10181,31.50,06:46.80
10182,31.50,06:46.81
10183,31.49,06:46.82
10184,31.49,06:46.83
10185,31.49,06:46.84
10186,31.48,06:46.85
10187,31.48,06:46.86
10188,31.47,06:46.87
10189,31.47,06:46.88
10190,31.47,06:46.89
10191,31.46,06:46.90
10192,31.46,06:46.91
10193,31.46,06:46.92
10194,31.45,06:46.93
10195,31.45,06:46.94
10196,31.45,06:46.95
10197,31.44,06:46.96
10198,31.44,06:46.97
10199,31.44,06:46.98
10200,31.43,06:46.99
10201,31.43,06:47.00
10202,31.42,06:47.01
10203,31.42,06:47.02
10204,31.42,06:47.03
10205,31.41,06:47.04
10206,31.41,06:47.05
10207,31.41,06:47.06
10208,31.40,06:47.07
10209,31.40,06:47.08
10210,31.40,06:47.09
10211,31.39,06:47.10
10212,31.39,06:47.11
10213,31.39,06:47.12
10214,31.38,06:47.13
10215,31.38,06:47.14
10216,31.37,06:47.15
10217,31.37,06:47.16
10218,31.37,06:47.17
10219,31.36,06:47.18
10220,31.36,06:47.19
10221,31.36,06:47.20
10222,31.35,06:47.21
10223,31.35,06:47.22
10224,31.35,06:47.23
10225,31.34,06:47.24
10226,31.34,06:47.25
10227,31.34,06:47.26
10228,31.33,06:47.27
10229,31.33,06:47.28
10230,31.32,06:47.29
10231,31.32,06:47.30
10232,31.32,06:47.31
10233,31.31,06:47.32
10234,31.31,06:47.33
10235,31.31,06:47.34
10236,31.30,06:47.35
10237,31.30,06:47.36
10238,31.30,06:47.37
10239,31.29,06:47.38
10240,31.29,06:47.39
10241,31.29,06:47.40
10242,31.28,06:47.41
10243,31.28,06:47.42
10244,31.27,06:47.43
10245,31.27,06:47.44
10246,31.27,06:47.45
10247,31.26,06:47.46
10248,31.26,06:47.47
10249,31.26,06:47.48
10250,31.25,06:47.49
10251,31.25,06:47.50
10252,31.25,06:47.51
10253,31.24,06:47.52
10254,31.24,06:47.53
10255,31.24,06:47.54
10256,31.23,06:47.55
10257,31.23,06:47.56
10258,31.22,06:47.57
10259,31.22,06:47.58
10260,31.22,06:47.59
10261,31.21,06:47.60
10262,31.21,06:47.61
10263,31.21,06:47.62
10264,31.20,06:47.63
10265,31.20,06:47.64
10266,31.20,06:47.65
10267,31.19,06:47.66
10268,31.19,06:47.67
10269,31.19,06:47.68
10270,31.18,06:47.69
10271,31.18,06:47.70
10272,31.17,06:47.71
10273,31.17,06:47.72
10274,31.17,06:47.73
10275,31.16,06:47.74
10276,31.16,06:47.75
10277,31.16,06:47.76
10278,31.15,06:47.77
10279,31.15,06:47.78
10280,31.15,06:47.79
10281,31.14,06:47.80
10282,31.14,06:47.81
10283,31.14,06:47.82
10284,31.13,06:47.83
10285,31.13,06:47.84
10286,31.12,06:47.85
10287,31.12,06:47.86
10288,31.12,06:47.87
10289,31.11,06:47.88
10290,31.11,06:47.89
10291,31.11,06:47.90
10292,31.10,06:47.91
10293,31.10,06:47.92
10294,31.10,06:47.93
10295,31.09,06:47.94
10296,31.09,06:47.95
10297,31.09,06:47.96
10298,31.08,06:47.97
10299,31.08,06:47.98
10300,31.07,06:47.99
10301,31.07,06:48.00
10302,31.07,06:48.01
10303,31.06,06:48.02
10304,31.06,06:48.03
10305,31.06,06:48.04
10306,31.05,06:48.05
10307,31.05,06:48.06
10308,31.05,06:48.07
10309,31.04,06:48.08
10310,31.04,06:48.09
10311,31.04,06:48.10
10312,31.03,06:48.11
10313,31.03,06:48.12
10314,31.02,06:48.13
10315,31.02,06:48.14
10316,31.02,06:48.15
10317,31.01,06:48.16
10318,31.01,06:48.17
10319,31.01,06:48.18
10320,31.00,06:48.19
10321,31.00,06:48.20
10322,31.00,06:48.21
10323,30.99,06:48.22
10324,30.99,06:48.23
10325,30.99,06:48.24
10326,30.98,06:48.25
10327,30.98,06:48.26
10328,30.98,06:48.27
10329,30.97,06:48.28
10330,30.97,06:48.29
10331,30.97,06:48.30
10332,30.96,06:48.31
10333,30.96,06:48.32
10334,30.96,06:48.33
10335,30.95,06:48.34
10336,30.95,06:48.35
10337,30.94,06:48.36
10338,30.94,06:48.37
10339,30.94,06:48.38
10340,30.93,06:48.39
10341,30.93,06:48.40
10342,30.93,06:48.41
10343,30.92,06:48.42
10344,30.92,06:48.43
10345,30.92,06:48.44
10346,30.91,06:48.45
10347,30.91,06:48.46
10348,30.91,06:48.47
10349,30.90,06:48.48
10350,30.90,06:48.49
10351,30.90,06:48.50
10352,30.89,06:48.51
10353,30.89,06:48.52
10354,30.89,06:48.53
10355,30.88,06:48.54
10356,30.88,06:48.55
10357,30.88,06:48.56
10358,30.87,06:48.57
10359,30.87,06:48.58
10360,30.87,06:48.59
10361,30.86,06:48.60
10362,30.86,06:48.61
10363,30.86,06:48.62
10364,30.85,06:48.63
10365,30.85,06:48.64
10366,30.84,06:48.65
10367,30.84,06:48.66
10368,30.84,06:48.67
10369,30.83,06:48.68
10370,30.83,06:48.69
10371,30.83,06:48.70
10372,30.82,06:48.71
10373,30.82,06:48.72
10374,30.82,06:48.73
10375,30.81,06:48.74
10376,30.81,06:48.75
10377,30.81,06:48.76
10378,30.80,06:48.77
10379,30.80,06:48.78
10380,30.80,06:48.79
10381,30.79,06:48.80
10382,30.79,06:48.81
10383,30.79,06:48.82
10384,30.78,06:48.83
10385,30.78,06:48.84
10386,30.78,06:48.85
10387,30.77,06:48.86
10388,30.77,06:48.87
10389,30.77,06:48.88
10390,30.76,06:48.89
10391,30.76,06:48.90
10392,30.76,06:48.91
10393,30.75,06:48.92
10394,30.75,06:48.93
10395,30.74,06:48.94
10396,30.74,06:48.95
10397,30.74,06:48.96
10398,30.73,06:48.97
10399,30.73,06:48.98
10400,30.73,06:48.99
10401,30.72,06:49.00
10402,30.72,06:49.01
10403,30.72,06:49.02
10404,30.71,06:49.03
10405,30.71,06:49.04
10406,30.71,06:49.05
10407,30.70,06:49.06
10408,30.70,06:49.07
10409,30.70,06:49.08
10410,30.69,06:49.09
10411,30.69,06:49.10
10412,30.69,06:49.11
10413,30.68,06:49.12
10414,30.68,06:49.13
10415,30.68,06:49.14
10416,30.67,06:49.15
10417,30.67,06:49.16
10418,30.67,06:49.17
10419,30.66,06:49.18
10420,30.66,06:49.19
10421,30.66,06:49.20
10422,30.65,06:49.21
10423,30.65,06:49.22
10424,30.64,06:49.23
10425,30.64,06:49.24
10426,30.64,06:49.25
10427,30.63,06:49.26
10428,30.63,06:49.27
10429,30.63,06:49.28
10430,30.62,06:49.29
10431,30.62,06:49.30
10432,30.62,06:49.31
10433,30.61,06:49.32
10434,30.61,06:49.33
10435,30.61,06:49.34
10436,30.60,06:49.35
10437,30.60,06:49.36
10438,30.60,06:49.37
10439,30.59,06:49.38
10440,30.59,06:49.39
10441,30.59,06:49.40
10442,30.58,06:49.41
10443,30.58,06:49.42
10444,30.58,06:49.43
10445,30.57,06:49.44
10446,30.57,06:49.45
10447,30.57,06:49.46
10448,30.56,06:49.47
10449,30.56,06:49.48
10450,30.56,06:49.49
10451,30.55,06:49.50
10452,30.55,06:49.51
10453,30.54,06:49.52
10454,30.54,06:49.53
10455,30.54,06:49.54
10456,30.53,06:49.55
10457,30.53,06:49.56
10458,30.53,06:49.57
10459,30.52,06:49.58
10460,30.52,06:49.59
10461,30.52,06:49.60
10462,30.51,06:49.61
10463,30.51,06:49.62
10464,30.51,06:49.63
10465,30.50,06:49.64
10466,30.50,06:49.65
10467,30.50,06:49.66
10468,30.49,06:49.67
10469,30.49,06:49.68
10470,30.49,06:49.69
10471,30.48,06:49.70
10472,30.48,06:49.71
10473,30.48,06:49.72
10474,30.47,06:49.73
10475,30.47,06:49.74
10476,30.47,06:49.75
10477,30.46,06:49.76
10478,30.46,06:49.77
10479,30.46,06:49.78
10480,30.45,06:49.79
10481,30.45,06:49.80
10482,30.44,06:49.81
10483,30.44,06:49.82
10484,30.44,06:49.83
10485,30.43,06:49.84
10486,30.43,06:49.85
10487,30.43,06:49.86
10488,30.42,06:49.87
10489,30.42,06:49.88
10490,30.42,06:49.89
10491,30.41,06:49.90
10492,30.41,06:49.91
10493,30.41,06:49.92
10494,30.40,06:49.93
10495,30.40,06:49.94
10496,30.40,06:49.95
10497,30.39,06:49.96
10498,30.39,06:49.97
10499,30.39,06:49.98
10500,30.38,06:49.99
10501,30.38,06:50.00
10502,30.38,06:50.01
10503,30.37,06:50.02
10504,30.37,06:50.03
10505,30.37,06:50.04
10506,30.36,06:50.05
10507,30.36,06:50.06
10508,30.36,06:50.07
10509,30.35,06:50.08
10510,30.35,06:50.09
10511,30.34,06:50.10
10512,30.34,06:50.11
10513,30.34,06:50.12
10514,30.33,06:50.13
10515,30.33,06:50.14
10516,30.33,06:50.15
10517,30.32,06:50.16
10518,30.32,06:50.17
10519,30.32,06:50.18
10520,30.31,06:50.19
10521,30.31,06:50.20
10522,30.31,06:50.21
10523,30.30,06:50.22
10524,30.30,06:50.23
10525,30.30,06:50.24
10526,30.29,06:50.25
10527,30.29,06:50.26
10528,30.29,06:50.27
10529,30.28,06:50.28
10530,30.28,06:50.29
10531,30.28,06:50.30
10532,30.27,06:50.31
10533,30.27,06:50.32
10534,30.27,06:50.33
10535,30.26,06:50.34
10536,30.26,06:50.35
10537,30.26,06:50.36
10538,30.25,06:50.37
10539,30.25,06:50.38
10540,30.24,06:50.39
10541,30.24,06:50.40
10542,30.24,06:50.41
10543,30.23,06:50.42
10544,30.23,06:50.43
10545,30.23,06:50.44
10546,30.22,06:50.45
10547,30.22,06:50.46
10548,30.22,06:50.47
10549,30.21,06:50.48
10550,30.21,06:50.49
10551,30.21,06:50.50
10552,30.20,06:50.51
10553,30.20,06:50.52
10554,30.20,06:50.53
10555,30.19,06:50.54
10556,30.19,06:50.55
10557,30.19,06:50.56
10558,30.18,06:50.57
10559,30.18,06:50.58
10560,30.18,06:50.59
10561,30.17,06:50.60
10562,30.17,06:50.61
10563,30.17,06:50.62
10564,30.16,06:50.63
10565,30.16,06:50.64
10566,30.16,06:50.65
10567,30.15,06:50.66
10568,30.15,06:50.67
10569,30.14,06:50.68
10570,30.14,06:50.69
10571,30.14,06:50.70
10572,30.13,06:50.71
10573,30.13,06:50.72
10574,30.13,06:50.73
10575,30.12,06:50.74
10576,30.12,06:50.75
10577,30.12,06:50.76
10578,30.11,06:50.77
10579,30.11,06:50.78
10580,30.11,06:50.79
10581,30.10,06:50.80
10582,30.10,06:50.81
10583,30.10,06:50.82
