sequence_number,score,value
1,3.00,0.32
2,4.00,0.83
3,5.00,1.22
4,6.00,1.54
5,7.00,1.82
6,8.00,2.05
7,9.00,2.26
8,10.00,2.44
9,11.00,2.61
10,12.00,2.76
11,13.00,2.91
12,14.00,3.04
13,15.00,3.16
14,16.00,3.27
15,17.00,3.38
16,18.00,3.48
17,19.00,3.57
18,20.00,3.66
19,21.00,3.75
20,22.00,3.83
21,23.00,3.91
22,24.00,3.99
23,25.00,4.06
24,26.00,4.13
25,27.00,4.19
26,28.00,4.25
27,29.00,4.31
28,30.00,4.37
29,31.00,4.43
30,32.00,4.49
31,33.00,4.55
32,34.00,4.60
33,35.00,4.65
34,36.00,4.70
35,37.00,4.75
36,38.00,4.80
37,39.00,4.85
38,40.00,4.89
39,41.00,4.93
40,42.00,4.97
41,43.00,5.01
42,44.00,5.05
43,45.00,5.09
44,46.00,5.13
45,47.00,5.17
46,48.00,5.21
47,49.00,5.25
48,50.00,5.29
49,51.00,5.33
50,52.00,5.36
51,53.00,5.39
52,54.00,5.42
53,55.00,5.45
54,56.00,5.48
55,57.00,5.51
56,58.00,5.54
57,59.00,5.57
58,60.00,5.60
59,61.00,5.63
60,62.00,5.66
61,63.00,5.69
62,64.00,5.71
63,65.00,5.74
64,66.00,5.77
65,67.00,5.80
66,68.00,5.83
67,69.00,5.86
68,70.00,5.89
69,71.00,5.92
70,72.00,5.94
71,73.00,5.96
72,74.00,5.98
73,75.00,6.00
74,76.00,6.02
75,77.00,6.04
76,78.00,6.06
77,79.00,6.08
78,80.00,6.10
79,81.00,6.12
80,82.00,6.14
81,83.00,6.16
82,84.00,6.18
83,85.00,6.20
84,86.00,6.22
85,87.00,6.24
86,88.00,6.26
87,89.00,6.28
88,90.00,6.30
89,91.00,6.32
90,92.00,6.34
91,93.00,6.36
92,94.00,6.38
93,95.00,6.40
94,96.00,6.42
95,97.00,6.44
96,98.00,6.46
97,99.00,6.48
98,100.00,6.50
