sequence_number,score,value
1150,46.31,01:26.25
1151,46.25,01:26.26
1152,46.19,01:26.27
1153,46.13,01:26.28
1154,46.07,01:26.29
1155,46.01,01:26.30
1156,45.95,01:26.31
1157,45.89,01:26.32
1158,45.83,01:26.33
1159,45.77,01:26.34
1160,45.71,01:26.35
1161,45.65,01:26.36
1162,45.60,01:26.37
1163,45.54,01:26.38
1164,45.48,01:26.39
1165,45.42,01:26.40
1166,45.36,01:26.41
1167,45.30,01:26.42
1168,45.24,01:26.43
1169,45.18,01:26.44
1170,45.12,01:26.45
1171,45.06,01:26.46
1172,45.00,01:26.47
1173,44.94,01:26.48
1174,44.88,01:26.49
1175,44.82,01:26.50
1176,44.76,01:26.51
1177,44.70,01:26.52
1178,44.63,01:26.53
1179,44.57,01:26.54
1180,44.51,01:26.55
1181,44.45,01:26.56
1182,44.39,01:26.57
1183,44.33,01:26.58
1184,44.27,01:26.59
1185,44.21,01:26.60
1186,44.15,01:26.61
1187,44.09,01:26.62
1188,44.02,01:26.63
1189,43.96,01:26.64
1190,43.90,01:26.65
1191,43.84,01:26.66
1192,43.78,01:26.67
1193,43.72,01:26.68
1194,43.66,01:26.69
1195,43.60,01:26.70
1196,43.54,01:26.71
1197,43.48,01:26.72
1198,43.41,01:26.73
1199,43.35,01:26.74
1200,43.29,01:26.75
1201,43.23,01:26.76
1202,43.17,01:26.77
1203,43.11,01:26.78
1204,43.05,01:26.79
1205,42.99,01:26.80
1206,42.93,01:26.81
1207,42.87,01:26.82
1208,42.80,01:26.83
1209,42.74,01:26.84
1210,42.68,01:26.85
1211,42.62,01:26.86
1212,42.56,01:26.87
1213,42.50,01:26.88
1214,42.43,01:26.89
1215,42.36,01:26.90
1216,42.29,01:26.91
1217,42.21,01:26.92
1218,42.14,01:26.93
1219,42.07,01:26.94
1220,42.00,01:26.95
1221,41.93,01:26.96
1222,41.86,01:26.97
1223,41.79,01:26.98
1224,41.71,01:26.99
1225,41.64,01:27.00
1226,41.57,01:27.01
1227,41.50,01:27.02
1228,41.43,01:27.03
1229,41.36,01:27.04
1230,41.29,01:27.05
1231,41.21,01:27.06
1232,41.14,01:27.07
1233,41.07,01:27.08
1234,41.00,01:27.09
1235,40.93,01:27.10
1236,40.86,01:27.11
1237,40.79,01:27.12
1238,40.71,01:27.13
1239,40.64,01:27.14
1240,40.57,01:27.15
1241,40.50,01:27.16
1242,40.43,01:27.17
1243,40.36,01:27.18
1244,40.29,01:27.19
1245,40.21,01:27.20
1246,40.14,01:27.21
1247,40.07,01:27.22
1248,40.00,01:27.23
1249,39.93,01:27.24
1250,39.86,01:27.25
1251,39.79,01:27.26
1252,39.71,01:27.27
1253,39.64,01:27.28
1254,39.57,01:27.29
1255,39.50,01:27.30
1256,39.43,01:27.31
1257,39.36,01:27.32
1258,39.29,01:27.33
1259,39.21,01:27.34
1260,39.14,01:27.35
1261,39.07,01:27.36
1262,39.00,01:27.37
1263,38.93,01:27.38
1264,38.86,01:27.39
1265,38.79,01:27.40
1266,38.71,01:27.41
1267,38.64,01:27.42
1268,38.57,01:27.43
1269,38.50,01:27.44
1270,38.43,01:27.45
1271,38.36,01:27.46
1272,38.29,01:27.47
1273,56,38.21
1274,56,65.75
1275,56,84.64
