sequence_number,score,value
1,100.00,1.83
2,97.50,1.82
3,95.00,1.81
4,93.00,1.80
5,91.00,1.79
6,89.00,1.78
7,87.00,1.77
8,85.00,1.76
9,83.00,1.75
10,81.00,1.74
11,79.00,1.73
12,78.00,1.72
13,76.50,1.71
14,75.00,1.70
15,73.50,1.69
16,72.00,1.68
17,70.50,1.67
18,69.00,1.66
19,67.50,1.65
20,66.00,1.64
21,64.50,1.63
22,63.00,1.62
23,61.50,1.61
24,60.00,1.60
25,58.50,1.59
26,57.00,1.58
27,55.50,1.57
28,54.00,1.56
29,53.00,1.55
30,52.00,1.54
31,51.00,1.53
32,50.00,1.52
33,49.00,1.51
34,48.00,1.50
35,47.00,1.49
36,46.00,1.48
37,45.00,1.47
38,44.00,1.46
39,43.00,1.45
40,42.00,1.44
41,41.00,1.43
42,40.00,1.42
43,39.20,1.41
44,38.40,1.40
45,37.60,1.39
46,36.80,1.38
47,36.00,1.37
48,35.20,1.36
49,34.40,1.35
50,33.60,1.34
51,32.80,1.33
52,32.00,1.32
53,31.20,1.31
54,30.40,1.30
55,29.60,1.29
56,29.00,1.28
57,28.00,1.26
58,27.00,1.24
59,26.00,1.22
60,25.00,1.20
61,24.00,1.18
62,23.00,1.16
63,22.00,1.14
64,21.00,1.12
65,20.00,1.10
66,19.00,1.08
67,18.00,1.06
68,17.00,1.04
69,16.00,1.01
70,15.00,0.98
71,14.00,0.95
72,13.00,0.92
73,12.00,0.88
74,11.00,0.84
75,10.00,0.79
76,9.00,0.75
77,8.00,0.69
78,7.00,0.63
79,6.00,0.59
80,5.00,0.48
81,4.00,0.38
82,3.00,0.25
83,2.00,0.07
