sequence_number,score,value
1,18.00,1.30
2,19.00,3.00
3,20.00,4.60
4,21.00,6.12
5,22.00,7.58
6,23.00,8.97
7,24.00,10.31
8,25.00,11.58
9,26.00,12.81
10,27.00,13.99
11,28.00,15.13
12,29.00,16.32
13,30.00,17.29
14,31.00,18.32
15,32.00,19.32
16,33.00,20.82
17,34.00,21.21
18,35.00,22.12
19,36.00,23.00
20,37.00,23.86
21,38.00,24.70
22,39.00,25.51
23,40.00,26.30
24,41.00,27.08
25,42.00,27.83
26,43.00,28.56
27,44.00,29.29
28,45.00,29.99
29,46.00,30.68
30,47.00,31.35
31,48.00,32.10
32,49.00,32.66
33,50.00,33.29
34,51.00,33.91
35,52.00,34.52
36,53.00,35.12
37,54.00,35.70
38,55.00,36.28
39,56.00,36.81
40,57.00,37.40
41,58.00,37.94
42,59.00,38.38
43,60.00,39.00
44,61.00,39.52
45,62.00,40.03
46,63.00,40.53
47,64.00,41.02
48,65.00,41.51
49,66.00,41.99
50,67.00,42.46
51,68.00,42.92
52,69.00,43.38
53,70.00,43.83
54,71.00,44.27
55,72.00,44.71
56,73.00,45.14
57,74.00,45.57
58,75.00,45.99
59,76.00,46.40
60,77.00,46.81
61,78.00,47.22
62,79.00,47.62
63,80.00,48.01
64,81.00,48.40
65,82.00,48.78
66,83.00,49.16
67,84.00,49.54
68,85.00,49.91
69,86.00,50.28
70,87.00,50.64
71,88.00,51.00
72,89.00,51.35
73,90.00,51.70
74,91.00,52.06
75,92.00,52.39
76,93.00,52.73
77,94.00,53.06
78,95.00,53.39
79,96.00,53.72
80,97.00,54.04
81,98.00,54.36
82,99.00,54.68
83,100.00,55.00
