sequence_number,score,value
1,100.00,1.56
2,97.00,1.55
3,94.00,1.54
4,91.00,1.53
5,88.00,1.52
6,85.00,1.51
7,82.00,1.50
8,79.00,1.49
9,76.00,1.48
10,74.00,1.47
11,72.00,1.46
12,70.00,1.45
13,68.00,1.44
14,66.00,1.43
15,64.00,1.42
16,62.00,1.41
17,60.00,1.40
18,58.00,1.39
19,56.00,1.38
20,54.50,1.37
21,53.00,1.36
22,51.50,1.35
23,50.00,1.34
24,48.50,1.33
25,47.00,1.32
26,45.50,1.31
27,44.00,1.30
28,42.50,1.29
29,41.00,1.28
30,39.50,1.27
31,38.00,1.26
32,37.00,1.25
33,36.00,1.24
34,35.00,1.23
35,34.00,1.22
36,33.00,1.21
37,32.00,1.20
38,31.00,1.19
39,30.00,1.18
40,29.00,1.17
41,28.00,1.16
42,27.00,1.15
43,26.26,1.14
44,25.40,1.13
45,24.60,1.12
46,23.80,1.11
47,23.00,1.10
48,22.20,1.09
49,21.40,1.08
50,20.80,1.07
51,20.20,1.06
52,19.60,1.05
53,19.00,1.04
54,18.40,1.03
55,17.80,1.02
56,17.20,1.01
57,16.60,1.00
58,16.00,0.99
59,15.00,0.97
60,14.00,0.95
61,13.00,0.93
62,12.00,0.90
63,11.00,0.87
64,10.00,0.84
65,9.00,0.81
66,8.00,0.77
67,7.00,0.73
68,6.00,0.68
69,5.00,0.62
70,4.00,0.55
71,3.00,0.46
72,2.00,0.33
73,1.00,0.12
