sequence_number,score,value
1,25.00,0.28
2,25.00,0.29
3,25.00,0.30
4,25.00,0.31
5,25.00,0.32
6,25.00,0.33
7,25.00,0.34
8,25.00,0.35
9,25.00,0.36
10,25.00,0.37
11,25.00,0.38
12,25.00,0.39
13,25.00,0.40
14,25.00,0.41
15,25.00,0.42
16,25.00,0.43
17,25.00,0.45
18,25.00,0.47
19,25.00,0.48
20,25.00,0.49
21,25.00,0.50
22,25.00,0.51
23,25.00,0.52
24,25.00,0.53
25,26.00,0.54
26,26.40,0.55
27,26.80,0.56
28,27.20,0.57
29,27.60,0.58
30,28.00,0.59
31,28.40,0.60
32,28.80,0.61
33,29.20,0.62
34,29.60,0.63
35,30.00,0.64
36,30.40,0.65
37,30.80,0.66
38,31.20,0.67
39,31.60,0.68
40,32.00,0.69
41,32.40,0.70
42,84.40,2.00
43,84.80,2.01
44,85.20,2.02
45,85.60,2.03
46,86.00,2.04
47,86.40,2.05
48,86.80,2.06
49,87.20,2.07
50,87.60,2.08
51,88.00,2.09
52,88.40,2.10
53,88.80,2.11
54,89.20,2.12
55,89.60,2.13
56,90.00,2.14
57,90.40,2.15
58,91.20,2.17
59,91.60,2.18
60,92.00,2.19
61,92.40,2.20
62,92.80,2.21
63,93.20,2.22
64,93.60,2.23
65,94.00,2.24
66,94.40,2.25
67,94.80,2.26
68,95.20,2.27
69,95.60,2.28
70,96.00,2.29
71,96.40,2.30
72,96.80,2.31
73,97.20,2.32
74,97.60,2.33
75,98.00,2.34
76,98.40,2.35
77,98.80,2.36
78,99.20,2.37
79,99.60,2.38
80,100.00,2.39
