sequence_number,score,value
1,25.00,0.00
2,25.00,0.01
3,25.00,0.02
4,25.00,0.03
5,25.00,0.04
6,25.00,0.05
7,25.00,0.06
8,25.00,0.08
9,25.00,0.09
10,25.00,0.10
11,25.00,0.11
12,25.00,0.12
13,25.00,0.13
14,25.00,0.14
15,25.00,0.15
16,25.00,0.16
17,25.00,0.17
18,25.00,0.18
19,25.00,0.19
20,25.00,0.20
21,25.00,0.21
22,25.00,0.22
23,25.00,0.23
24,25.00,0.24
25,25.00,0.25
26,25.00,0.26
27,25.00,0.27
28,25.00,0.28
29,25.00,0.29
30,25.00,0.30
31,25.00,0.31
32,25.00,0.32
33,25.00,0.33
34,25.00,0.34
35,25.00,0.35
36,25.00,0.36
37,25.00,0.37
38,25.00,0.38
39,25.00,0.39
40,25.00,0.40
41,25.00,0.41
42,25.00,0.42
43,25.00,0.43
44,25.00,0.44
45,25.00,0.45
46,25.00,0.46
47,25.00,0.47
48,25.00,0.48
49,25.00,0.49
50,25.00,0.50
51,25.00,0.51
52,25.00,0.52
53,25.00,0.53
54,25.00,0.54
55,25.00,0.55
56,25.00,0.56
57,25.00,0.57
58,25.00,0.58
59,25.00,0.59
60,25.00,0.60
61,25.00,0.61
62,25.00,0.62
63,25.00,0.63
64,25.00,0.64
65,25.00,0.65
66,25.00,0.66
67,25.00,0.67
68,25.00,0.68
69,25.00,0.69
70,25.00,0.70
71,25.00,0.71
72,25.00,0.72
73,25.00,0.73
74,25.00,0.74
75,25.00,0.75
76,25.00,0.76
77,25.00,0.77
78,25.00,0.78
79,25.00,0.79
80,25.00,0.80
81,25.00,0.81
82,25.00,0.82
83,25.00,0.83
84,25.00,0.84
85,25.00,0.85
86,25.00,0.86
87,25.00,0.87
88,25.00,0.88
89,25.00,0.89
90,25.00,0.90
91,25.00,0.91
92,25.00,0.92
93,25.00,0.93
94,25.00,0.94
95,25.00,0.95
96,25.00,0.96
97,25.00,0.97
98,25.00,0.98
99,25.00,0.99
100,26.00,1.00
101,26.40,1.01
102,26.80,1.02
103,27.20,1.03
104,27.60,1.04
105,28.00,1.05
106,28.40,1.06
107,28.80,1.07
108,29.20,1.08
109,29.60,1.09
110,30.00,1.10
111,30.40,1.11
112,30.80,1.12
113,31.20,1.13
114,31.60,1.14
115,32.00,1.15
116,32.40,1.16
117,32.80,1.17
118,33.20,1.18
119,33.60,1.19
120,34.00,1.20
121,34.40,1.21
122,34.80,1.22
123,35.20,1.23
124,35.60,1.24
125,36.00,1.25
126,36.40,1.26
127,36.80,1.27
128,37.20,1.28
129,37.60,1.29
130,38.00,1.30
131,38.40,1.31
132,38.80,1.32
133,39.20,1.33
134,40.00,1.35
135,40.40,1.36
136,40.80,1.37
137,41.20,1.38
138,41.60,1.39
139,42.00,1.40
140,42.40,1.41
141,42.80,1.42
142,43.20,1.43
143,43.60,1.44
144,44.00,1.45
145,44.40,1.46
146,44.80,1.47
147,45.20,1.48
148,45.60,1.49
149,46.00,1.50
150,46.40,1.51
151,46.80,1.52
152,47.20,1.53
153,47.60,1.54
154,48.00,1.55
155,48.40,1.56
156,48.80,1.57
157,49.20,1.58
158,49.60,1.59
159,50.00,1.60
160,50.40,1.61
161,50.80,1.62
162,51.20,1.63
163,51.60,1.64
164,52.00,1.65
165,52.40,1.66
166,52.80,1.67
167,53.20,1.68
168,53.60,1.69
169,54.00,1.70
170,54.40,1.71
171,54.80,1.72
172,55.20,1.73
173,55.60,1.74
174,56.00,1.75
175,56.40,1.76
176,56.80,1.77
177,57.60,1.79
178,58.00,1.80
179,58.40,1.81
180,58.80,1.82
181,59.20,1.83
182,59.60,1.84
183,60.00,1.85
184,60.40,1.86
185,60.80,1.87
186,61.20,1.88
187,61.60,1.89
188,62.00,1.90
189,62.40,1.91
190,62.80,1.92
191,63.20,1.93
192,63.60,1.94
193,64.00,1.95
194,64.40,1.96
195,64.80,1.97
196,65.20,1.98
197,65.60,1.99
198,66.00,2.00
199,66.40,2.01
200,66.80,2.02
201,67.20,2.03
202,67.60,2.04
203,68.00,2.05
204,68.40,2.06
205,68.80,2.07
206,69.20,2.08
207,69.60,2.09
208,70.00,2.10
209,70.40,2.11
210,70.80,2.12
211,71.20,2.13
212,71.60,2.14
213,72.00,2.15
214,72.40,2.16
215,72.80,2.17
216,73.20,2.18
217,73.60,2.19
218,74.00,2.20
219,74.80,2.22
220,75.20,2.23
221,75.60,2.24
222,76.00,2.25
223,76.40,2.26
224,76.80,2.27
225,77.20,2.28
226,77.60,2.29
227,78.00,2.30
228,78.40,2.31
229,78.80,2.32
230,79.20,2.33
231,79.60,2.34
232,80.00,2.35
233,80.40,2.36
234,80.80,2.37
235,81.20,2.38
236,81.60,2.39
237,82.00,2.40
238,82.40,2.41
239,82.80,2.42
240,83.20,2.43
241,83.60,2.44
242,84.00,2.45
243,84.40,2.46
244,84.80,2.47
245,85.20,2.48
246,85.60,2.49
247,86.00,2.50
248,86.40,2.51
249,86.80,2.52
250,87.20,2.53
251,87.60,2.54
252,88.00,2.55
253,88.40,2.56
254,88.80,2.57
255,89.20,2.58
256,89.60,2.59
257,90.00,2.60
258,90.40,2.61
259,90.80,2.62
260,91.20,2.63
261,91.60,2.64
262,92.00,2.65
263,92.40,2.66
264,92.80,2.67
265,93.20,2.68
266,93.60,2.69
267,94.00,2.70
268,94.40,2.71
269,94.80,2.72
270,95.20,2.73
271,95.60,2.74
272,96.00,2.75
273,96.40,2.76
274,96.80,2.77
275,97.20,2.78
276,97.60,2.79
277,98.00,2.80
278,98.40,2.81
279,98.80,2.82
280,99.20,2.83
281,99.60,2.84
282,100.00,2.85
